# header:
#   title: Sn120(n,urr) URR parameter at 1.250000E-03 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-06-28
#   format: YANDF-0.4
# target:
#   Z: 50
#   A: 120
#   nuclide: Sn120
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.170202E+00
#     thermal capture cross section [mb]:  1.420000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  1.250000E-03
#     potential scattering radius [fm]:  6.636744E+00
#   datablock:
#     columns: 13
#     entries: 40
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       1.248276E+03   1.248276E+03   4.241050E-01   4.241050E-01   0.000000E+00   5.294001E-02   5.824377E-02   0.000000E+00   0.000000E+00   0.000000E+00
        1              0.5             -1       5.061328E+02   1.241380E+03   8.292654E+00   5.358834E+00   0.000000E+00   6.652349E-01   7.849611E-02   0.000000E+00   0.000000E+00   0.000000E+00
        1              1.5             -1       5.061328E+02   8.545469E+02   8.292654E+00   9.270594E+00   0.000000E+00   7.922157E-01   8.096251E-02   0.000000E+00   0.000000E+00   0.000000E+00
        2              1.5              1       4.318848E+02   8.456401E+02   3.723651E-01   3.985328E-01   0.000000E+00   3.370153E-02   5.916103E-02   0.000000E+00   0.000000E+00   0.000000E+00
        2              2.5              1       4.318848E+02   8.826934E+02   3.723651E-01   3.566646E-01   0.000000E+00   3.148255E-02   6.703323E-02   0.000000E+00   0.000000E+00   0.000000E+00
# header:
#   title: Sn120(n,urr) URR parameter at 2.000000E-03 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-06-28
#   format: YANDF-0.4
# target:
#   Z: 50
#   A: 120
#   nuclide: Sn120
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.170202E+00
#     thermal capture cross section [mb]:  1.420000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  2.000000E-03
#     potential scattering radius [fm]:  6.630824E+00
#   datablock:
#     columns: 13
#     entries: 40
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       1.247102E+03   1.247102E+03   4.235966E-01   4.235966E-01   0.000000E+00   5.282680E-02   5.825143E-02   0.000000E+00   0.000000E+00   0.000000E+00
        1              0.5             -1       5.056605E+02   1.240280E+03   8.301834E+00   5.368814E+00   0.000000E+00   6.658834E-01   7.850529E-02   0.000000E+00   0.000000E+00   0.000000E+00
        1              1.5             -1       5.056605E+02   8.537216E+02   8.301834E+00   9.279507E+00   0.000000E+00   7.922115E-01   8.096685E-02   0.000000E+00   0.000000E+00   0.000000E+00
        2              1.5              1       4.314758E+02   8.448404E+02   3.724252E-01   3.985669E-01   0.000000E+00   3.367254E-02   5.916916E-02   0.000000E+00   0.000000E+00   0.000000E+00
        2              2.5              1       4.314758E+02   8.818564E+02   3.724252E-01   3.567402E-01   0.000000E+00   3.145936E-02   6.704303E-02   0.000000E+00   0.000000E+00   0.000000E+00
# header:
#   title: Sn120(n,urr) URR parameter at 5.000000E-03 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-06-28
#   format: YANDF-0.4
# target:
#   Z: 50
#   A: 120
#   nuclide: Sn120
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.170202E+00
#     thermal capture cross section [mb]:  1.420000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  5.000000E-03
#     potential scattering radius [fm]:  6.612768E+00
#   datablock:
#     columns: 13
#     entries: 40
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       1.242414E+03   1.242414E+03   4.222313E-01   4.222313E-01   0.000000E+00   5.245860E-02   5.828201E-02   0.000000E+00   0.000000E+00   0.000000E+00
        1              0.5             -1       5.037752E+02   1.235890E+03   8.335540E+00   5.408751E+00   0.000000E+00   6.684622E-01   7.854218E-02   0.000000E+00   0.000000E+00   0.000000E+00
        1              1.5             -1       5.037752E+02   8.504277E+02   8.335540E+00   9.311136E+00   0.000000E+00   7.918447E-01   8.098444E-02   0.000000E+00   0.000000E+00   0.000000E+00
        2              1.5              1       4.298437E+02   8.416489E+02   3.726768E-01   3.987121E-01   0.000000E+00   3.355756E-02   5.920170E-02   0.000000E+00   0.000000E+00   0.000000E+00
        2              2.5              1       4.298437E+02   8.785161E+02   3.726768E-01   3.570557E-01   0.000000E+00   3.136792E-02   6.708241E-02   0.000000E+00   0.000000E+00   0.000000E+00
# header:
#   title: Sn120(n,urr) URR parameter at 1.000000E-02 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-06-28
#   format: YANDF-0.4
# target:
#   Z: 50
#   A: 120
#   nuclide: Sn120
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.170202E+00
#     thermal capture cross section [mb]:  1.420000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  1.000000E-02
#     potential scattering radius [fm]:  6.590534E+00
#   datablock:
#     columns: 13
#     entries: 40
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       1.234641E+03   1.234641E+03   4.207499E-01   4.207499E-01   0.000000E+00   5.194751E-02   5.833337E-02   0.000000E+00   0.000000E+00   0.000000E+00
        1              0.5             -1       5.006488E+02   1.228608E+03   8.378144E+00   5.469640E+00   0.000000E+00   6.720045E-01   7.860383E-02   0.000000E+00   0.000000E+00   0.000000E+00
        1              1.5             -1       5.006488E+02   8.449664E+02   8.378144E+00   9.347646E+00   0.000000E+00   7.898446E-01   8.101384E-02   0.000000E+00   0.000000E+00   0.000000E+00
        2              1.5              1       4.271374E+02   8.363568E+02   3.730962E-01   3.989541E-01   0.000000E+00   3.336679E-02   5.925628E-02   0.000000E+00   0.000000E+00   0.000000E+00
        2              2.5              1       4.271374E+02   8.729774E+02   3.730962E-01   3.575814E-01   0.000000E+00   3.121605E-02   6.714872E-02   0.000000E+00   0.000000E+00   0.000000E+00
# header:
#   title: Sn120(n,urr) URR parameter at 2.000000E-02 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-06-28
#   format: YANDF-0.4
# target:
#   Z: 50
#   A: 120
#   nuclide: Sn120
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.170202E+00
#     thermal capture cross section [mb]:  1.420000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  2.000000E-02
#     potential scattering radius [fm]:  6.559538E+00
#   datablock:
#     columns: 13
#     entries: 40
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       1.219241E+03   1.219241E+03   4.187608E-01   4.187608E-01   0.000000E+00   5.105704E-02   5.843566E-02   0.000000E+00   0.000000E+00   0.000000E+00
        1              0.5             -1       4.944542E+02   1.214173E+03   8.427338E+00   5.576925E+00   0.000000E+00   6.771354E-01   7.872522E-02   0.000000E+00   0.000000E+00   0.000000E+00
        1              1.5             -1       4.944542E+02   8.341490E+02   8.427338E+00   9.377476E+00   0.000000E+00   7.822212E-01   8.107107E-02   0.000000E+00   0.000000E+00   0.000000E+00
        2              1.5              1       4.217759E+02   8.258724E+02   3.739437E-01   3.994448E-01   0.000000E+00   3.298904E-02   5.936512E-02   0.000000E+00   0.000000E+00   0.000000E+00
        2              2.5              1       4.217759E+02   8.620046E+02   3.739437E-01   3.586431E-01   0.000000E+00   3.091520E-02   6.728157E-02   0.000000E+00   0.000000E+00   0.000000E+00
# header:
#   title: Sn120(n,urr) URR parameter at 5.000000E-02 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-06-28
#   format: YANDF-0.4
# target:
#   Z: 50
#   A: 120
